model,corpus,n_positions,pct_wrong,centroid_dist_mean,centroid_dist_med,top1_dist_mean,top1_dist_med,dispersion_mean,dispersion_med
gpt2,wikitext103,20000,67.92,2.63429,2.67973,3.50106,3.59355,1.44642,1.55267
gpt2,ptb,20000,76.88,2.68994,2.72162,3.51241,3.53677,1.53181,1.65662
gpt2-medium,wikitext103,20000,64.29,2.30377,2.33132,3.03461,3.134,1.20208,1.30064
gpt2-medium,ptb,20000,74.58,2.33676,2.3492,3.01278,3.02307,1.28637,1.39292
opt-125m,wikitext103,20000,68.66,1.44264,1.43408,2.00894,2.00507,0.77967,0.87365
opt-125m,ptb,20000,78.22,1.49416,1.47886,2.04122,2.05033,0.83604,0.92334
