corpus,rule,p_rank_equals_log
ptb,log,1.0
ptb,quadratic,0.973
ptb,crps,0.947
ptb,energy,0.013
ptb,kernel,0.0
wikitext103,log,1.0
wikitext103,quadratic,0.489
wikitext103,crps,0.013
wikitext103,energy,0.013
wikitext103,kernel,0.0
